solution,machine_id,feild_id,feild_name,lat,lng,area,machine_type,open_date,closed_date,work_date,distance,open_time,travel_time,start_time,operation_time,exit_time,leaf_ton,income
S1,M106,F236,M06 แปลงที่ 20 -42160020,14.78058264753,99.805323118006,9.31,Sweeper,2023-02-21,2023-02-21,2023-02-21,3.564,08:00,00:11,09:15,01:16,10:30,11.172,11172.0
S1,M106,F244,M06 แปลงที่ 28 -42160021,14.79051256738,99.792555100711,19.35,Sweeper,2023-02-26,2023-02-26,2023-02-26,2.778,08:00,00:08,08:00,02:27,10:27,23.22,23220.0
S1,M106,F245,M06 แปลงที่ 29 -4216081,14.790088437158,99.790060860446,19.3,Sweeper,2023-02-28,2023-02-28,2023-02-28,0.844,08:00,00:03,08:00,02:26,10:26,23.16,23160.0
S1,M106,F239,M06 แปลงที่ 23 -42160089,14.782702550417,99.791775625783,7.53,Sweeper,2023-02-23,2023-02-28,2023-02-28,1.055,08:00,00:03,10:29,01:03,11:33,9.036,9036.0
S1,M106,F237,M06 แปลงที่ 21 -42160090,14.782704448621,99.791350557022,2.93,Sweeper,2023-02-22,2023-02-28,2023-02-28,0.033,08:00,00:00,11:33,00:31,13:03,3.516,3516.0
S1,M106,F241,M06 แปลงที่ 25 -4216337,14.782532071176,99.792284259348,3.95,Sweeper,2023-02-24,2023-02-28,2023-02-28,0.427,08:00,00:01,13:05,00:38,13:42,4.74,4740.0
S1,M106,F242,M06 แปลงที่ 26 -42160122,14.781414046216,99.789788619489,7.55,Sweeper,2023-02-24,2023-02-28,2023-02-28,0.638,08:00,00:02,13:44,01:03,14:48,9.06,9060.0
S1,M106,F238,M06 แปลงที่ 22 -42160083,14.781547888688,99.791334783658,1.74,Sweeper,2023-02-22,2023-02-28,2023-02-28,0.29,08:00,00:01,14:49,00:22,15:11,2.088,2088.0
S1,M106,F240,M06 แปลงที่ 24 -42160085,14.781529014015,99.791991874587,4.04,Sweeper,2023-02-23,2023-02-28,2023-02-28,0.07,08:00,00:00,15:11,00:39,15:50,4.848,4848.0
S1,M106,F250,M06 แปลงที่ 34 -42160035,14.779376750379,99.791184662514,10.48,Sweeper,2023-03-03,2023-03-03,2023-03-03,0.328,08:00,00:01,08:00,01:24,09:24,12.576,12576.0
S1,M106,F251,M06 แปลงที่ 35 -4216117,14.778885350271,99.790735736756,6.24,Sweeper,2023-03-04,2023-03-04,2023-03-04,0.056,08:00,00:00,08:00,00:54,08:54,7.488,7488.0
S1,M106,F243,M06 แปลงที่ 27 -42160147,14.779220749486,99.789073323403,13.74,Sweeper,2023-02-25,2023-03-04,2023-03-04,0.009,08:00,00:00,08:54,01:47,10:41,16.488,16488.0
S1,M106,F255,M06 แปลงที่ 39 -4216077,14.778270278396,99.789797770338,6.54,Sweeper,2023-03-07,2023-03-07,2023-03-07,0.022,08:00,00:00,08:00,00:56,08:56,7.848,7848.0
S1,M106,F252,M06 แปลงที่ 36 -4216343,14.779476064209,99.790114419679,6.91,Sweeper,2023-03-05,2023-03-07,2023-03-07,0.081,08:00,00:00,08:56,00:59,09:55,8.292,8292.0
S1,M106,F246,M06 แปลงที่ 30 -42160012,14.780648127574,99.791307693903,9.21,Sweeper,2023-03-01,2023-03-07,2023-03-07,0.254,08:00,00:01,09:56,01:15,11:11,11.052,11052.0
S1,M106,F247,M06 แปลงที่ 31 -42160040,14.780294514429,99.792392927075,4.86,Sweeper,2023-03-02,2023-03-07,2023-03-07,0.324,08:00,00:01,11:12,00:44,11:56,5.832,5832.0
S1,M106,F249,M06 แปลงที่ 33 -42160034,14.778931499769,99.79285585377,9.79,Sweeper,2023-03-03,2023-03-07,2023-03-07,0.153,08:00,00:00,11:57,01:19,14:16,11.748,11748.0
S1,M106,F248,M06 แปลงที่ 32 -42160071,14.777542957889,99.792727692082,5.97,Sweeper,2023-03-02,2023-03-07,2023-03-07,0.152,08:00,00:00,14:16,00:52,15:08,7.164,7164.0
S1,M106,F253,M06 แปลงที่ 37 -42160044,14.777743098846,99.791039230741,9.37,Sweeper,2023-03-05,2023-03-07,2023-03-07,0.106,08:00,00:00,15:09,01:16,16:25,11.244,11244.0
S1,M106,F254,M06 แปลงที่ 38 -42160050,14.776947893842,99.790966111847,6.97,Sweeper,2023-03-06,2023-03-08,2023-03-07,0.004,08:00,00:00,16:25,00:59,08:24,8.364,8364.0
S1,M106,F256,M06 แปลงที่ 40 -4216336,14.778640153398,99.787776919425,10.33,Sweeper,2023-03-08,2023-03-08,2023-03-08,1.7,08:00,00:05,08:29,01:23,09:52,12.396,12396.0
S1,M109,SS,จุดเริ่มต้น,14.7518,99.7934,0.0,Baler,2023-02-05,2023-02-10,2023-02-10,0.0,00:00,00:00,01:16,00:00,01:16,0.0,0.0
S1,M109,F221,M06 แปลงที่ 5 -42160020,14.78058264753,99.805323118006,9.31,Baler,2023-02-10,2023-02-10,2023-02-10,0.0,09:15,00:10,09:16,01:11,10:27,11.172,11172.0
S1,M109,F220,M06 แปลงที่ 4 -42160017,14.781933212904,99.804626469986,10.0,Baler,2023-02-10,2023-02-10,2023-02-10,1.287,10:40,00:04,10:40,01:15,11:55,12.0,12000.0
S1,M109,F217,M06 แปลงที่ 1 -42160026,14.782584142021,99.803938559077,8.88,Baler,2023-02-10,2023-02-10,2023-02-10,2.61,13:40,00:08,14:40,01:08,15:49,10.656,10656.0
S1,M109,F218,M06 แปลงที่ 2 -42160086,14.782386226441,99.803268969525,12.71,Baler,2023-02-10,2023-02-11,2023-02-10,0.007,12:27,00:00,15:49,01:31,08:20,15.252,15252.0
S1,M109,F219,M06 แปลงที่ 3 -42160108,14.783258869635,99.804578679598,7.7,Baler,2023-02-10,2023-02-11,2023-02-11,0.357,08:00,00:01,08:21,01:01,09:22,9.24,9240.0
S1,M109,F222,M06 แปลงที่ 6 -42160116,14.782601687452,99.805388028404,12.02,Baler,2023-02-11,2023-02-11,2023-02-11,0.336,09:34,00:01,09:35,01:27,11:02,14.424,14424.0
S1,M109,F228,M06 แปลงที่ 12 -42160101,14.785634693044,99.808059924664,12.07,Baler,2023-02-17,2023-02-17,2023-02-17,0.272,09:35,00:01,09:35,01:27,11:03,14.484,14484.0
S1,M109,F224,M06 แปลงที่ 8 -42160022,14.779802588473,99.808443733269,9.89,Baler,2023-02-17,2023-02-17,2023-02-17,0.507,11:51,00:02,11:52,01:14,14:06,11.868,11868.0
S1,M109,F223,M06 แปลงที่ 7 -42160123,14.780752107283,99.808720883168,6.43,Baler,2023-02-17,2023-02-17,2023-02-17,0.094,10:31,00:00,14:06,00:54,15:00,7.716,7716.0
S1,M109,F225,M06 แปลงที่ 9 -42160038,14.781580772572,99.809022973283,9.52,Baler,2023-02-20,2023-02-20,2023-02-20,0.097,11:59,00:00,11:60,01:12,14:12,11.424,11424.0
S1,M109,F233,M06 แปลงที่ 17 -42160141,14.782117897738,99.807899768941,2.11,Baler,2023-02-20,2023-02-20,2023-02-20,0.036,13:00,00:00,14:12,00:28,14:40,2.532,2532.0
S1,M109,F232,M06 แปลงที่ 16 -42160128,14.781636448617,99.807246435313,3.55,Baler,2023-02-20,2023-02-20,2023-02-20,0.069,12:34,00:00,14:40,00:36,15:16,4.26,4260.0
S1,M109,F234,M06 แปลงที่ 18 -42160121,14.781353339143,99.808004428368,3.4,Baler,2023-02-20,2023-02-20,2023-02-20,0.014,10:42,00:00,15:16,00:35,15:52,4.08,4080.0
S1,M109,F231,M06 แปลงที่ 15 -42160142,14.780472589442,99.807140819366,2.1,Baler,2023-02-19,2023-02-20,2023-02-20,0.1,09:28,00:00,15:52,00:28,16:20,2.52,2520.0
S1,M109,F230,M06 แปลงที่ 14 -42160013,14.780833724681,99.807631073308,7.66,Baler,2023-02-19,2023-02-21,2023-02-20,0.0,09:04,00:00,16:20,01:01,08:20,9.192,9192.0
S1,M109,F229,M06 แปลงที่ 13 -42160127,14.779593312897,99.807373890946,5.76,Baler,2023-02-18,2023-02-21,2023-02-21,0.175,08:50,00:01,08:21,00:50,09:11,6.912,6912.0
S1,M109,F236,M06 แปลงที่ 20 -42160020,14.78058264753,99.805323118006,9.31,Baler,2023-02-21,2023-02-21,2023-02-21,0.659,10:30,00:02,10:30,01:11,11:41,11.172,11172.0
S1,M109,F235,M06 แปลงที่ 19 -42160088,14.781293042979,99.806331462076,16.74,Baler,2023-02-20,2023-02-21,2023-02-21,3.642,10:08,00:11,11:52,01:55,14:48,20.088,20088.0
S1,M109,F226,M06 แปลงที่ 10 -42160004,14.785233840102,99.809501854737,12.17,Baler,2023-02-20,2023-02-21,2023-02-21,1.598,08:00,00:05,14:52,01:28,16:20,14.604,14604.0
S1,M109,F227,M06 แปลงที่ 11 -42160029,14.786192637854,99.807580727554,18.72,Baler,2023-02-21,2023-02-22,2023-02-21,0.582,09:04,00:02,16:22,02:07,09:30,22.464,22464.0
S1,M109,F244,M06 แปลงที่ 28 -42160021,14.79051256738,99.792555100711,19.35,Baler,2023-02-26,2023-02-26,2023-02-26,1.844,10:26,00:06,10:27,02:11,13:38,23.22,23220.0
S1,M109,F245,M06 แปลงที่ 29 -4216081,14.790088437158,99.790060860446,19.3,Baler,2023-02-28,2023-02-28,2023-02-28,0.844,10:26,00:03,10:26,02:11,13:37,23.16,23160.0
S1,M109,F239,M06 แปลงที่ 23 -42160089,14.782702550417,99.791775625783,7.53,Baler,2023-02-28,2023-02-28,2023-02-28,1.055,11:32,00:03,13:40,01:00,14:40,9.036,9036.0
S1,M109,F237,M06 แปลงที่ 21 -42160090,14.782704448621,99.791350557022,2.93,Baler,2023-02-28,2023-02-28,2023-02-28,0.033,12:03,00:00,14:40,00:33,15:13,3.516,3516.0
S1,M109,F241,M06 แปลงที่ 25 -4216337,14.782532071176,99.792284259348,3.95,Baler,2023-02-28,2023-02-28,2023-02-28,0.427,12:42,00:01,15:14,00:39,15:53,4.74,4740.0
S1,M109,F240,M06 แปลงที่ 24 -42160085,14.781529014015,99.791991874587,4.04,Baler,2023-02-28,2023-03-01,2023-03-01,0.278,08:00,00:01,08:00,00:39,08:39,4.848,4848.0
S1,M109,F242,M06 แปลงที่ 26 -42160122,14.781414046216,99.789788619489,7.55,Baler,2023-02-28,2023-03-01,2023-03-01,0.36,13:47,00:01,08:40,01:00,09:41,9.06,9060.0
S1,M109,F238,M06 แปลงที่ 22 -42160083,14.781547888688,99.791334783658,1.74,Baler,2023-02-28,2023-03-01,2023-03-01,0.29,08:00,00:01,09:41,00:25,10:07,2.088,2088.0
S1,M109,F243,M06 แปลงที่ 27 -42160147,14.779220749486,99.789073323403,13.74,Baler,2023-03-04,2023-03-04,2023-03-04,0.322,10:41,00:01,10:41,01:37,13:19,16.488,16488.0
S1,M109,F255,M06 แปลงที่ 39 -4216077,14.778270278396,99.789797770338,6.54,Baler,2023-03-07,2023-03-07,2023-03-07,0.022,08:56,00:00,08:56,00:54,09:50,7.848,7848.0
S1,M109,F246,M06 แปลงที่ 30 -42160012,14.780648127574,99.791307693903,9.21,Baler,2023-03-07,2023-03-07,2023-03-07,0.336,11:10,00:01,11:11,01:10,13:21,11.052,11052.0
S1,M109,F247,M06 แปลงที่ 31 -42160040,14.780294514429,99.792392927075,4.86,Baler,2023-03-07,2023-03-07,2023-03-07,0.324,11:56,00:01,13:22,00:44,14:06,5.832,5832.0
S1,M109,F249,M06 แปลงที่ 33 -42160034,14.778931499769,99.79285585377,9.79,Baler,2023-03-07,2023-03-07,2023-03-07,0.153,13:15,00:00,14:16,01:14,15:30,11.748,11748.0
S1,M109,F248,M06 แปลงที่ 32 -42160071,14.777542957889,99.792727692082,5.97,Baler,2023-03-07,2023-03-07,2023-03-07,0.152,08:00,00:00,15:30,00:51,16:21,7.164,7164.0
S1,M109,F253,M06 แปลงที่ 37 -42160044,14.777743098846,99.791039230741,9.37,Baler,2023-03-07,2023-03-08,2023-03-08,0.106,08:00,00:00,08:00,01:11,09:11,11.244,11244.0
S1,M109,F254,M06 แปลงที่ 38 -42160050,14.776947893842,99.790966111847,6.97,Baler,2023-03-08,2023-03-08,2023-03-08,0.004,08:24,00:00,09:11,00:57,10:08,8.364,8364.0
S1,M109,F250,M06 แปลงที่ 34 -42160035,14.779376750379,99.791184662514,10.48,Baler,2023-03-03,2023-03-08,2023-03-08,0.987,09:23,00:03,10:11,01:18,11:29,12.576,12576.0
S1,M109,F252,M06 แปลงที่ 36 -4216343,14.779476064209,99.790114419679,6.91,Baler,2023-03-07,2023-03-08,2023-03-08,0.006,09:55,00:00,11:29,00:56,13:25,8.292,8292.0
S1,M109,F251,M06 แปลงที่ 35 -4216117,14.778885350271,99.790735736756,6.24,Baler,2023-03-04,2023-03-08,2023-03-08,0.05,08:54,00:00,13:26,00:52,14:18,7.488,7488.0
S1,M109,F256,M06 แปลงที่ 40 -4216336,14.778640153398,99.787776919425,10.33,Baler,2023-03-08,2023-03-08,2023-03-08,1.155,09:52,00:03,14:21,01:17,15:38,12.396,12396.0
S1,M112,SS,จุดเริ่มต้น,14.7518,99.7934,0.0,Picker,2023-02-05,2023-02-10,2023-02-10,0.0,00:00,00:00,02:27,00:00,02:27,0.0,0.0
S1,M112,F221,M06 แปลงที่ 5 -42160020,14.78058264753,99.805323118006,9.31,Picker,2023-02-10,2023-02-10,2023-02-10,0.0,10:26,00:10,10:27,00:47,11:14,11.172,11172.0
S1,M112,F220,M06 แปลงที่ 4 -42160017,14.781933212904,99.804626469986,10.0,Picker,2023-02-10,2023-02-10,2023-02-10,1.287,11:55,00:04,11:55,00:50,13:45,12.0,12000.0
S1,M112,F217,M06 แปลงที่ 1 -42160026,14.782584142021,99.803938559077,8.88,Picker,2023-02-10,2023-02-10,2023-02-10,2.61,14:48,00:08,15:49,00:46,16:34,10.656,10656.0
S1,M112,F218,M06 แปลงที่ 2 -42160086,14.782386226441,99.803268969525,12.71,Picker,2023-02-11,2023-02-11,2023-02-11,0.007,08:20,00:00,08:20,01:01,09:21,15.252,15252.0
S1,M112,F219,M06 แปลงที่ 3 -42160108,14.783258869635,99.804578679598,7.7,Picker,2023-02-11,2023-02-11,2023-02-11,0.357,09:22,00:01,09:22,00:41,10:03,9.24,9240.0
S1,M112,F222,M06 แปลงที่ 6 -42160116,14.782601687452,99.805388028404,12.02,Picker,2023-02-11,2023-02-11,2023-02-11,0.336,11:01,00:01,11:02,00:58,13:00,14.424,14424.0
S1,M112,F223,M06 แปลงที่ 7 -42160123,14.780752107283,99.808720883168,6.43,Picker,2023-02-17,2023-02-17,2023-02-17,0.67,14:00,00:02,15:00,00:36,15:36,7.716,7716.0
S1,M112,F224,M06 แปลงที่ 8 -42160022,14.779802588473,99.808443733269,9.89,Picker,2023-02-17,2023-02-17,2023-02-17,0.094,13:06,00:00,15:36,00:50,16:26,11.868,11868.0
S1,M112,F229,M06 แปลงที่ 13 -42160127,14.779593312897,99.807373890946,5.76,Picker,2023-02-21,2023-02-21,2023-02-21,0.045,09:10,00:00,09:11,00:33,09:44,6.912,6912.0
S1,M112,F236,M06 แปลงที่ 20 -42160020,14.78058264753,99.805323118006,9.31,Picker,2023-02-21,2023-02-21,2023-02-21,0.659,11:41,00:02,11:41,00:47,13:29,11.172,11172.0
S1,M112,F235,M06 แปลงที่ 19 -42160088,14.781293042979,99.806331462076,16.74,Picker,2023-02-21,2023-02-21,2023-02-21,3.642,13:47,00:11,14:48,01:17,16:05,20.088,20088.0
S1,M112,F231,M06 แปลงที่ 15 -42160142,14.780472589442,99.807140819366,2.1,Picker,2023-02-20,2023-02-21,2023-02-21,0.0,15:19,00:00,16:05,00:18,16:23,2.52,2520.0
S1,M112,F230,M06 แปลงที่ 14 -42160013,14.780833724681,99.807631073308,7.66,Picker,2023-02-21,2023-02-21,2023-02-21,0.0,08:20,00:00,16:23,00:41,17:04,9.192,9192.0
S1,M112,F234,M06 แปลงที่ 18 -42160121,14.781353339143,99.808004428368,3.4,Picker,2023-02-20,2023-02-21,2023-02-21,0.1,14:51,00:00,17:04,00:24,17:28,4.08,4080.0
S1,M112,F232,M06 แปลงที่ 16 -42160128,14.781636448617,99.807246435313,3.55,Picker,2023-02-20,2023-02-21,2023-02-21,0.014,14:16,00:00,17:28,00:24,17:52,4.26,4260.0
S1,M112,F225,M06 แปลงที่ 9 -42160038,14.781580772572,99.809022973283,9.52,Picker,2023-02-20,2023-02-21,2023-02-21,0.033,13:11,00:00,17:52,00:48,18:40,11.424,11424.0
S1,M112,F233,M06 แปลงที่ 17 -42160141,14.782117897738,99.807899768941,2.11,Picker,2023-02-20,2023-02-21,2023-02-21,0.036,13:39,00:00,18:40,00:18,18:59,2.532,2532.0
S1,M112,F228,M06 แปลงที่ 12 -42160101,14.785634693044,99.808059924664,12.07,Picker,2023-02-17,2023-02-21,2023-02-21,0.265,11:02,00:01,18:59,00:58,19:58,14.484,14484.0
S1,M112,F226,M06 แปลงที่ 10 -42160004,14.785233840102,99.809501854737,12.17,Picker,2023-02-21,2023-02-22,2023-02-22,1.325,15:20,00:04,08:02,00:59,09:00,14.604,14604.0
S1,M112,F227,M06 แปลงที่ 11 -42160029,14.786192637854,99.807580727554,18.72,Picker,2023-02-22,2023-02-22,2023-02-22,0.582,09:29,00:02,09:30,01:25,10:54,22.464,22464.0
S1,M112,F244,M06 แปลงที่ 28 -42160021,14.79051256738,99.792555100711,19.35,Picker,2023-02-26,2023-02-26,2023-02-26,1.844,12:37,00:06,13:38,01:27,15:05,23.22,23220.0
S1,M112,F245,M06 แปลงที่ 29 -4216081,14.790088437158,99.790060860446,19.3,Picker,2023-02-28,2023-02-28,2023-02-28,0.844,12:37,00:03,13:37,01:27,15:04,23.16,23160.0
S1,M112,F239,M06 แปลงที่ 23 -42160089,14.782702550417,99.791775625783,7.53,Picker,2023-02-28,2023-02-28,2023-02-28,1.055,13:40,00:03,15:07,00:40,15:48,9.036,9036.0
S1,M112,F237,M06 แปลงที่ 21 -42160090,14.782704448621,99.791350557022,2.93,Picker,2023-02-28,2023-02-28,2023-02-28,0.033,14:13,00:00,15:48,00:22,16:09,3.516,3516.0
S1,M112,F241,M06 แปลงที่ 25 -4216337,14.782532071176,99.792284259348,3.95,Picker,2023-02-28,2023-02-28,2023-02-28,0.427,14:53,00:01,16:11,00:26,16:36,4.74,4740.0
S1,M112,F240,M06 แปลงที่ 24 -42160085,14.781529014015,99.791991874587,4.04,Picker,2023-03-01,2023-03-01,2023-03-01,0.278,08:39,00:01,08:39,00:26,09:05,4.848,4848.0
S1,M112,F238,M06 แปลงที่ 22 -42160083,14.781547888688,99.791334783658,1.74,Picker,2023-03-01,2023-03-01,2023-03-01,0.07,10:06,00:00,10:07,00:17,10:24,2.088,2088.0
S1,M112,F242,M06 แปลงที่ 26 -42160122,14.781414046216,99.789788619489,7.55,Picker,2023-03-01,2023-03-01,2023-03-01,0.29,09:40,00:01,10:25,00:40,11:05,9.06,9060.0
S1,M112,F243,M06 แปลงที่ 27 -42160147,14.779220749486,99.789073323403,13.74,Picker,2023-03-04,2023-03-04,2023-03-04,0.484,12:18,00:01,13:19,01:05,14:23,16.488,16488.0
S1,M112,F255,M06 แปลงที่ 39 -4216077,14.778270278396,99.789797770338,6.54,Picker,2023-03-07,2023-03-07,2023-03-07,0.022,09:50,00:00,09:50,00:36,10:27,7.848,7848.0
S1,M112,F251,M06 แปลงที่ 35 -4216117,14.778885350271,99.790735736756,6.24,Picker,2023-03-08,2023-03-08,2023-03-08,0.031,13:17,00:00,14:18,00:35,14:53,7.488,7488.0
S1,M112,F252,M06 แปลงที่ 36 -4216343,14.779476064209,99.790114419679,6.91,Picker,2023-03-08,2023-03-08,2023-03-08,0.05,12:25,00:00,14:53,00:38,15:31,8.292,8292.0
S1,M112,F250,M06 แปลงที่ 34 -42160035,14.779376750379,99.791184662514,10.48,Picker,2023-03-08,2023-03-08,2023-03-08,0.006,11:28,00:00,15:31,00:52,16:23,12.576,12576.0
S1,M112,F246,M06 แปลงที่ 30 -42160012,14.780648127574,99.791307693903,9.21,Picker,2023-03-07,2023-03-08,2023-03-08,0.249,12:21,00:01,16:23,00:47,17:10,11.052,11052.0
S1,M112,F247,M06 แปลงที่ 31 -42160040,14.780294514429,99.792392927075,4.86,Picker,2023-03-07,2023-03-08,2023-03-08,0.324,13:06,00:01,17:11,00:29,17:41,5.832,5832.0
S1,M112,F249,M06 แปลงที่ 33 -42160034,14.778931499769,99.79285585377,9.79,Picker,2023-03-07,2023-03-08,2023-03-08,0.153,14:29,00:00,17:41,00:49,18:30,11.748,11748.0
S1,M112,F248,M06 แปลงที่ 32 -42160071,14.777542957889,99.792727692082,5.97,Picker,2023-03-07,2023-03-08,2023-03-08,0.152,15:20,00:00,18:31,00:34,19:05,7.164,7164.0
S1,M112,F254,M06 แปลงที่ 38 -42160050,14.776947893842,99.790966111847,6.97,Picker,2023-03-08,2023-03-08,2023-03-08,0.11,10:08,00:00,19:05,00:38,19:43,8.364,8364.0
S1,M112,F253,M06 แปลงที่ 37 -42160044,14.777743098846,99.791039230741,9.37,Picker,2023-03-08,2023-03-09,2023-03-08,0.004,09:11,00:00,19:43,00:47,08:30,11.244,11244.0
S1,M112,F256,M06 แปลงที่ 40 -4216336,14.778640153398,99.787776919425,10.33,Picker,2023-03-08,2023-03-09,2023-03-09,1.696,14:38,00:05,08:35,00:51,09:27,12.396,12396.0
S1,M114,SS,จุดเริ่มต้น,14.7518,99.7934,0.0,Truck,2023-02-05,2023-02-10,2023-02-10,0.0,00:00,00:00,02:27,00:00,02:27,0.0,0.0
S1,M114,F221,M06 แปลงที่ 5 -42160020,14.78058264753,99.805323118006,9.31,Truck,2023-02-05,2023-02-10,2023-02-10,0.0,08:00,00:10,10:27,00:47,11:14,11.172,11172.0
S1,M114,F220,M06 แปลงที่ 4 -42160017,14.781933212904,99.804626469986,10.0,Truck,2023-02-05,2023-02-10,2023-02-10,1.287,08:00,00:04,11:55,00:50,13:45,12.0,12000.0
S1,M114,F217,M06 แปลงที่ 1 -42160026,14.782584142021,99.803938559077,8.88,Truck,2023-02-05,2023-02-10,2023-02-10,2.61,08:00,00:08,15:49,00:46,16:34,10.656,10656.0
S1,M114,F218,M06 แปลงที่ 2 -42160086,14.782386226441,99.803268969525,12.71,Truck,2023-02-05,2023-02-11,2023-02-11,0.007,08:00,00:00,08:20,01:01,09:21,15.252,15252.0
S1,M114,F219,M06 แปลงที่ 3 -42160108,14.783258869635,99.804578679598,7.7,Truck,2023-02-05,2023-02-11,2023-02-11,0.357,08:00,00:01,09:22,00:41,10:03,9.24,9240.0
S1,M114,F222,M06 แปลงที่ 6 -42160116,14.782601687452,99.805388028404,12.02,Truck,2023-02-05,2023-02-11,2023-02-11,0.336,08:00,00:01,11:02,00:58,13:00,14.424,14424.0
S1,M114,F223,M06 แปลงที่ 7 -42160123,14.780752107283,99.808720883168,6.43,Truck,2023-02-05,2023-02-17,2023-02-17,0.67,08:00,00:02,15:00,00:36,15:36,7.716,7716.0
S1,M114,F224,M06 แปลงที่ 8 -42160022,14.779802588473,99.808443733269,9.89,Truck,2023-02-05,2023-02-17,2023-02-17,0.094,08:00,00:00,15:36,00:50,16:26,11.868,11868.0
S1,M114,F229,M06 แปลงที่ 13 -42160127,14.779593312897,99.807373890946,5.76,Truck,2023-02-05,2023-02-21,2023-02-21,0.045,08:00,00:00,09:11,00:33,09:44,6.912,6912.0
S1,M114,F236,M06 แปลงที่ 20 -42160020,14.78058264753,99.805323118006,9.31,Truck,2023-02-05,2023-02-21,2023-02-21,0.659,08:00,00:02,11:41,00:47,13:29,11.172,11172.0
